ID, Name, Degree
"Dansville Municipal Airport", DSV, 0
"Glasgow Municipal Airport", GLW, 0
"Zhytomyr Airport", ZTR, 0
"Humboldt Municipal Airport", HUD, 0
"Djúpivogur Airport", DJU, 0
"Tadjoura Airport", TDJ, 0
"Charleville-M�zi�res Airport", XCZ, 0
"Dr.Juan C. Angara Airport", BQA, 0
"North Caicos Airport", NCA, 0
"Jabot Airport", JAT, 0
"Amarais Airport", CPQ, 0
"Cross City Airport", CTY, 0
"Kincardine Municipal Airport", YKD, 0
"Jefferson Municipal Airport", EFW, 0
"Videira Airport", VIA, 0
"Kibuli Airstrip", KII, 0
"Hachinohe Airport", HHE, 0
"Coorabie Airport", CRJ, 0
"Lučenec Airport", LUE, 0
"Sacramento Mather Airport", MHR, 0
"Batavia Downs Airport", BVW, 0
"Pamol Airport", PAY, 0
"Mojica Airport", CSC, 0
"Langley Airport", YLY, 0
"Oberpfaffenhofen Airport", OBF, 0
"Ampanihy Airport", AMP, 0
"Garasa Airport", GRL, 0
"ILIGAN", IGN, 0
"Illinois Valley Regional Airport-Walter A Duncan Field", VYS, 0
"Hartford Brainard Airport", HFD, 0
"In�cio Lu�s do Nascimento Airport", JUA, 0
"Bella Yella Airport", BYL, 0
"Yélimané Airport", EYL, 0
"Anggi Airport", AGD, 0
"St Aubin Airport", DPE, 0
"Vermilion Regional Airport", DNV, 0
"LACONIA MUNICIPAL", LCI, 0
"HALIFAX SHEARWATER", YAW, 0
"Southern Cross Airport", SQC, 0
"Tanjung Santan Airport", TSX, 0
"Forl� Airport", FRL, 0
"Helgoland-D�ne Airport", HGL, 0
"ORAN/TAFARAOUI", TFR, 0
"Waca Airport", WAC, 0
"Placerville Airport", PVF, 0
"Mount Full Stop Airport", MFL, 0
"Whitecourt Airport", YZU, 0
"Fort Resolution Airport", YFR, 0
"Ibo Airport", IBO, 0
"Austin Municipal Airport", AUM, 0
"Carutapera Airport", CTP, 0
"Bensbach Airport", BSP, 0
"Martubah Airport", DNF, 0
"Bulgan Airport", UGA, 0
"Ashley Municipal Airport", ASY, 0
"Santa Ana Airport", SQB, 0
"Laguna Army Airfield", LGF, 0
"CONCORDIA/BLOSSER MUNI AIRPORT", CNK, 0
"Shahbaz Air Base", JAG, 0
"Gangaw Airport", GAW, 0
"Vermilion Airport", YVG, 0
"Phoenix Deer Valley Airport", DVT, 0
"Rakanda Airport", RAA, 0
"Donaldson Field Airport", GDC, 0
"Wondoola Airport", WON, 0
"Mc Clellan Airfield", MCC, 0
"NOSHAHR", IRN, 0
"Horsham Airport", HSM, 0
"Rottnest Island Airport", RTS, 0
"Pinar Del Rio Airport", QPD, 0
"Berlin Regional Airport", BML, 0
"Danbury Municipal Airport", DXR, 0
"Robinvale Airport", RBC, 0
"Chichester/Goodwood Airport", QUG, 0
"Nangasuri Airport", BJK, 0
"Linga Linga Airport", LGN, 0
"Walter J. Koladza Airport", GBR, 0
"Bantry Aerodrome", BYT, 0
"Yalinga Airport", AIG, 0
"Gifu Airport", QGU, 0
"Sesriem Airstrip", SZM, 0
"JACOBINA", JCM, 0
"ALFENAS", QXW, 0
"Aribinda Airport", XAR, 0
"Rechlin-L�rz Airport", REB, 0
"Villa Gesell Airport", VLG, 0
"Teruel Airport", TEV, 0
"Weam Airport", WEP, 0
"Tororo Airport", TRY, 0
"Playa Baracoa Airport", UPB, 0
"Lansdowne Airport", LDW, 0
"Carurú Airport", CUO, 0
"Daet Airport", DTE, 0
"Kapit Airport", KPI, 0
"Yinchuan/Xincheng Air Base", YEH, 0
"Dongola Airport", DOG, 0
"Lugh Ganane Airport", LGX, 0
"Gora Airstrip", GOC, 0
"Tamuin Airport", TSL, 0
"Lynn Lake Airport", YYL, 0
"Bewani Airport", BWP, 0
"Argyle Downs Airport", AGY, 0
"Thangool Airport", THG, 0
"Artesia Municipal Airport", ATS, 0
"Angel Fire Airport", AXX, 0
"  Changsha", HHA, 0
"  Itokama", ITK, 0
"EMBRAER - Unidade Gavião Peixoto Airport", 0, 0
"Bartlesville Municipal Airport", BVO, 0
"San Salvador de Paul Airport", SVV, 0
"Senanga Airport", SXG, 0
"Lolland Falster Maribo Airport", MRW, 0
"Locarno Airport", ZJI, 0
"P�cs-Pog�ny Airport", PEV, 0
"Sibiti Airport", SIB, 0
"Alton Downs Airport", AWN, 0
"Lawrence J Timmerman Airport", MWC, 0
"Harris County Airport", PIM, 0
"Saint Louis Airport", XLS, 0
"Godman Army Air Field", FTK, 0
"Josephstaal Airport", JOP, 0
"Shreveport Downtown Airport", DTN, 0
"Bultfontein Airport", UTE, 0
"N'zeto Airport", ARZ, 0
"Zigong Airport", ZKL, 0
"Oodnadatta Airport", ODD, 0
"  Pender Harbour", YPT, 0
"Imane Airport", IMN, 0
"Futaleuf� Airport", FFU, 0
"Hechi Jinchengjiang Airport", HCJ, 0
"Aiambak Airport", AIH, 0
"Ayapel Airport", AYA, 0
"Lady Elliot Island Airstrip", LYT, 0
"Sialum Airport", SXA, 0
"Grand Coulee Dam Airport", GCD, 0
"FAIRFIELD MUNI", FWC, 0
"Wiley Post Airport", PWA, 0
"Phan Rang Airport", PHA, 0
"Sulphur Springs Municipal Airport", SLR, 0
"Jack Edwards Airport", GUF, 0
"Bunyu Airport", BYQ, 0
"Mallacoota Airport", XMC, 0
"Armando Schwarck Airport", LPJ, 0
"Burns Municipal Airport", BNO, 0
"Ed-Air Airport", OTN, 0
"Orūzgān Airport", URZ, 0
"Pumani Airport", PMN, 0
"Batuna Aerodrome", BPF, 0
"Cimitarra Airport", CIM, 0
"Parker County Airport", WEA, 0
"McCall Municipal Airport", MYL, 0
"Dadu West Airport", DDU, 0
"Brighton Downs Airport", BHT, 0
"Earl Henry Airport", BWL, 0
"N'Délé Airport", NDL, 0
"Ricardo Garc�a Posada Airport", ESR, 0
"Port Alsworth Airport", PTA, 0
"CLINTONVILLE", CLI, 0
"Viveros Island Airport", IVI, 0
"Offutt Air Force Base", OFF, 0
"Bokondini Airport", BUI, 0
"  Muzaffarnagar", MZA, 0
"Nyac Airport", ZNC, 0
"Mc Entire Joint National Guard Base", MMT, 0
"Charlottetown", YHG, 0
"Mustique Airport", MQS, 0
"Courtenay Airpark", YCA, 0
"Yongai Airport", KGH, 0
"  Hayman Island", HIS, 0
"Bagdad Airport", BGT, 0
"Cabo F.A.A. H. R. Bord�n Airport", IGB, 0
"  Fane", FNE, 0
"MELUN/VILLAROCHE", FPM, 0
"Geilenkirchen Air Base", GKE, 0
"Auxerre-Branches Airport", AUF, 0
"Cuatro Vientos Airport", ECV, 0
"Breiðdalsvík Airport", BXV, 0
"Juan Simons Vela Airport", RIJ, 0
"Coatepeque Airport", CTF, 0
"Smara Airport", SMW, 0
"Boundiali Airport", BXI, 0
"Weedon Field", EUF, 0
"Midland Airpark", MDD, 0
"Thaba-Tseka Airport", THB, 0
"Borama Airport", BXX, 0
"Moore County Airport", SOP, 0
"Grosseto Air Base", GRS, 0
"Chase Field Industrial Airport", NIR, 0
"Fossil Downs Airport", FSL, 0
"Ngukurr Airport", RPM, 0
"Sule Airport", ULE, 0
"Miyakejima Airport", MYE, 0
"Goettingen Stn DE", ZEU, 0
"Fahud Airport", FAU, 0
"Flora Valley Airport", FVL, 0
"TOULOUSE MONTAUDRAN", XYT, 0
"Kwailabesi Airport", KWS, 0
"Clinton Regional Airport", CLK, 0
"Merowe New Airport", MWE, 0
"PAYERNE AFB", AFB, 0
"Buckeye Municipal Airport", BXK, 0
"BURNS LAKE", YPZ, 0
"MALABANG", MLP, 0
"Laguna de Los Patos International Airport", CYR, 0
"Cowell Airport", CCW, 0
"Chile Chico Airport", CCH, 0
"Grootfontein Airport", GFY, 0
"Chehalis Centralia Airport", CLS, 0
"Lamidanda Airport", LDN, 0
"Dathina Airport", DAH, 0
"Canobie Airport", CBY, 0
"Tambao Airport", TMQ, 0
"Tampa North Aero Park Airport", KYO, 0
"Windarling Airport", WRN, 0
"Avaratra Airport", WBD, 0
"Wonsan Kalma International Airport", WOS, 0
"Baglung Airport", BGL, 0
"Gulgubip Airport", GLP, 0
"Teniente Rodolfo Marsh Martin Base", TNM, 0
"Villanova D'Albenga International Airport", ALL, 0
"Mutare Airport", UTA, 0
"Baudette International Airport", BDE, 0
"General Ulpiano Paez Airport", SNC, 0
"Webster City Municipal Airport", EBS, 0
"Forestville Airport", YFE, 0
"Cut Bank International Airport", CTB, 0
"March ARB Airport", RIV, 0
"Alcides Fern�ndez Airport", ACD, 0
"Nakuru", NUU, 0
"Minsk 1 Airport", MHP, 0
"Orang Airport", RGO, 0
"Essen Mulheim Airport", ESS, 0
"GLENDON/GREAT BEAR LAKE", CFF, 0
"Tisdale Airport", YTT, 0
"Cottbus-Drewitz Airport", CBU, 0
"Welshpool Airport", WHL, 0
"Tupile Airport", TUE, 0
"Yamoussoukro Airport", ASK, 0
"Auburn University Regional Airport", AUO, 0
"Ihosy Airport", IHO, 0
"Beihan Airport", BHN, 0
"Blue Mountain", VBM, 0
"Innamincka Airport", INM, 0
"Nanisivik Airport", YSR, 0
"Tabiteuea North Airport", TBF, 0
"Camaxilo Airport", CXM, 0
"Presidente General Don Oscar D. Gestido International Airport", RVY, 0
"Mpanda Airport", NPY, 0
"Ayacucho Airport", AYC, 0
"Matagami Airport", YNM, 0
"Milyakburra Airport", BCZ, 0
"Quince Air Base", UMI, 0
"Yalgoo Airport", YLG, 0
"Cessnock Airport", CES, 0
"Brigadier D.H.E. Ruiz Airport", CSZ, 0
"Lotus Vale Airport", LTV, 0
"SANTO ANTONIO DO ICA", IPG, 0
"ROLLA/VICHY", RLA, 0
"Selfs Airport", MMS, 0
"Ayawasi Airport", AYW, 0
"Roper Valley Airport", RPV, 0
"Zenag Airport", ZEN, 0
"Al Minhad Air Base", NHD, 0
"Jundah Airport", JUN, 0
"Mokhotlong Airport", MKH, 0
"Leitre Airport", LTF, 0
"Nkaus Airport", NKU, 0
"Reims Rail Stn", XIZ, 0
"Chapleau Airport", YLD, 0
"Marree Airport", RRE, 0
"JACKSONVILLE MUNI", IJX, 0
"  Sullivan Bay", YTG, 0
"Sunriver Airport", SUO, 0
"Parry Sound Area Municipal Airport", YPD, 0
"Elelim Airport", ELR, 0
"Castle Airport", MER, 0
"Redwood Falls Municipal Airport", RWF, 0
"XXX", XRF, 0
"Houlton International Airport", HUL, 0
"John F Kennedy Memorial Airport", ASX, 0
"Raduzhny Airport", RAT, 0
"Fond-Du-Lac Airport", ZFD, 0
"Grand Rapids Itasca Co-Gordon Newstrom field", GPZ, 0
"Juan H White Airport", CAQ, 0
"Kratie Airport", KTI, 0
"Brewster Field", HDE, 0
"Nondalton Airport", NNL, 0
"Polk Army Air Field", POE, 0
"Inongo Airport", INO, 0
"XXX", ZFJ, 0
"Injune Airport", INJ, 0
"Ilimanaq Heliport", XIQ, 0
"Blumenau Airport", BNU, 0
"Sopu Airport", SPH, 0
"XXX", XPJ, 0
"Warren Field", OCW, 0
"Enontekio Airport", ENF, 0
"Rivi�re-du-Loup Airport", YRI, 0
"Batajnica Air Base", BJY, 0
"Douglas Municipal Airport", DGL, 0
"Charlevoix Airport", YML, 0
"BRANTFORD", XFV, 0
"Curuzu Cuatia Airport", UZU, 0
"El Alamein International Airport", DBB, 0
"Hawkins Field", HKS, 0
"Swan River Airport", ZJN, 0
"Bertoua Airport", BTA, 0
"Crossville Memorial Whitson Field", CSV, 0
"  Jeh", JEJ, 0
"Mouyondzi Airport", MUY, 0
"Búðardalur Airport", BQD, 0
"Whitsunday Island Airport", WSY, 0
"Montgomery County Airpark", GAI, 0
"Stephenville Clark Regional Airport", SEP, 0
"PEREIRA BARRETO/ILHA SOLTEIRA", ILB, 0
"Newry Airport", NRY, 0
"Hope Vale Airport", HPE, 0
"Terrell Municipal Airport", TRL, 0
"Soroako Airport", SQR, 0
"Zakuoma Airport", AKM, 0
"Mananjary Airport", MNJ, 0
"Thomas C Russell Field", ALX, 0
"SZEGED", QZD, 0
"SAN JUAN DE MARCONA", SJA, 0
"Luzamba Airport", LZM, 0
"Berane Airport", IVG, 0
"Namudi Airport", NDI, 0
"Yaguara Airport", AYG, 0
"Tortol� Airport", TTB, 0
"University of Oklahoma Westheimer Airport", OUN, 0
"Morlaix-Ploujean Airport", MXN, 0
"Nogales International Airport", OLS, 0
"Jagdalpur Airport", JGB, 0
"Narromine Airport", QRM, 0
"Malta Airport", MLK, 0
"Roundup Airport", RPX, 0
"Hermannsburg Airport", HMG, 0
"Comodoro D.R. Salom�n Airport", LGS, 0
"Agnew Airport", AGW, 0
"Baracoa Airport", MGN, 0
"Liangping Airport", LIA, 0
"San José De Chiquitos Airport", SJS, 0
"Carlos Manuel de Cespedes Airport", BYM, 0
"Mount Gordon Airport", GPD, 0
"Sei Bati Airport", TJB, 0
"XXX", AUL, 0
"Chiquimula Airport", CIQ, 0
"Kramatorsk Airport", KRQ, 0
"Ujae Atoll Airport", UJE, 0
"APPLE VALLEY", APV, 0
"Harrison County Airport", ASL, 0
"Namdrik Island", NDK, 0
"Tambohorano Airport", WTA, 0
"Shaw River Airport", SWB, 0
"Telida Airport", TLF, 0
"SIBI", SBQ, 0
"Kolobrzeg Bus (PL)", QJY, 0
"Mid-Carolina Regional Airport", SRW, 0
"CALVERTON/NAVAL WEAPONS INDUS.", CTO, 0
"Decatur Shores Airport", DTR, 0
"Lake Macquarie Airport", BEO, 0
"Portland Troutdale Airport", TTD, 0
"Pampa Guanaco Airport", DPB, 0
"Points North Landing Airport", YNL, 0
"GOYA", GOY, 0
"Ali-Sabieh Airport", AII, 0
"Gore Airport", GOR, 0
"OLNEY-NOBLE", OLY, 0
"Sardeh Band Airport", SBF, 0
"Creech Air Force Base", INS, 0
"Chimore Airport", CCA, 0
"Enrique Adolfo Jimenez Airport", ONX, 0
"Souanke Airport", SOE, 0
"Bacacheri Airport", BFH, 0
"Farewell Airport", FWL, 0
"BOCA DO ACRE/NOVO CAMPO", BCR, 0
"Tsewi Airport", TSW, 0
"Mobridge Municipal Airport", MBG, 0
"Ingjaldssanður Airport", HLO, 0
"El Tor Airport", ELT, 0
"Courchevel Airport", CVF, 0
"  Port McNeill", YMP, 0
"Mondulkiri Airport", MWV, 0
"Perth/Scone Airport", PSL, 0
"Surin Airport", PXR, 0
"Ottumwa Regional Airport", OTM, 0
"Cove�as Airport", CVE, 0
"JEQUIE", JEQ, 0
"Allen C Perkinson Blackstone Army Air Field", BKT, 0
"IPIAU", IPU, 0
"CFB Cold Lake", YOD, 0
"Marfa Municipal Airport", MRF, 0
"Torembi Airport", TCJ, 0
"Accomack County Airport", MFV, 0
"Luabo Airport", LBM, 0
"Columbia County Airport", HCC, 0
"Ostafyevo International Airport", OSF, 0
"Wayne County Airport", BJJ, 0
"Northway Airport", ORT, 0
"Lakeland-Noble F. Lee Memorial field", ARV, 0
"Hartsville Regional Airport", HVS, 0
"Kaya Airport", XKY, 0
"Helenvale Airport", HLV, 0
"COBURG BRANDENSTEINSEBENE", ZCP, 0
"Balimo Airport", OPU, 0
"Shalz Field", CBK, 0
"Maury County Airport", MRC, 0
"Poplar Bluff Municipal Airport", POF, 0
"ITABUNA", ITN, 0
"Kings Canyon Airport", KBJ, 0
"Puas Airport", PUA, 0
"Panguilemo Airport", TLX, 0
"Findlay Airport", FDY, 0
"Grant Co Regional/Ogilvie Field", JDA, 0
"Harry P Williams Memorial Airport", PTN, 0
"Costa Marques Airport", CQS, 0
"Kissidougou Airport", KSI, 0
"Houma Terrebonne Airport", HUM, 0
"Nartron Field", RCT, 0
"Buraimi Airport", RMB, 0
"Trinidad Airport", TDA, 0
"Gordon Downs Airport", GDD, 0
"Nili Airport", VCC, 0
"Ein Yahav Airfield", EIY, 0
"Roy Hurd Memorial Airport", MIF, 0
"Lumbala Airport", GGC, 0
"Am Timan Airport", AMC, 0
"SAO MATEUS", SBJ, 0
"Brooks Lodge", RBH, 0
"Oktyabrskiy Airport", OKT, 0
"Van Nuys Airport", VNY, 0
"Mana Island Airport", MNF, 0
"Franklin County Airport", UOS, 0
"Tabuaeran Island Airport", TNV, 0
"Highbury Airport", HIG, 0
"Maryborough Airport", MBH, 0
"CHINA LAKE NAWS (ARMITAGE FLD)", NID, 0
"ELEFSIS AB", QQO, 0
"Torokina Airport", TOK, 0
"Zanesville Municipal Airport", ZZV, 0
"Lekana Airport", LKC, 0
"Woja", WJA, 0
"Nevatim Air Base", VTM, 0
"Delaware County Johnson Field", MIE, 0
"Mougulu Airport", GUV, 0
"GYOER-PER", QGY, 0
"Maverick County Memorial International Airport", EGP, 0
"Cairo Regional Airport", CIR, 0
"Elkins-Randolph Co-Jennings Randolph Field", EKN, 0
"Marshall Army Air Field", FRI, 0
"Witham Field", SUA, 0
"Baniyala Airport", BYX, 0
"Ponta Por� Airport", PMG, 0
"Hólmavík Airport", HVK, 0
"Bahía Negra Airport", BFA, 0
"Venice Municipal Airport", VNC, 0
"Camiri Airport", CAM, 0
"Yenkis(Yankisa) Airport", YEQ, 0
"MAGDAGACHI", GDG, 0
"STANTHORPE", SNH, 0
"Miandrivazo Airport", ZVA, 0
"Makurdi Airport", MDI, 0
"El Dorado Airport", ELO, 0
"Kelafo East Airport", LFO, 0
"Morawa Airport", MWB, 0
"Lissadell Airport", LLL, 0
"Shinyanga Airport", SHY, 0
"JUNDIAI", QDV, 0
"Orbost Airport", RBS, 0
"DIAVIK DIAMOND MINE", DVK, 0
"Vannes-Meucon Airport", VNE, 0
"Sidney Municipal-Lloyd W Carr Field", SNY, 0
"Ticantiki Airport", TJC, 0
"Aramac Airport", AXC, 0
"Marana Regional Airport", AVW, 0
"Aurora Municipal Airport", AUZ, 0
"Voinjama Airport", VOI, 0
"Forrest City Municipal Airport", FCY, 0
"Manihiki Island Airport", MHX, 0
"K�dougou Airport", KGG, 0
"Paso Caballos Airport", PCG, 0
"Mizan Teferi Airport", MTF, 0
"Radom Airport", RDO, 0
"Lunyuk Airport", LYK, 0
"Colac Airport", XCO, 0
"OLD TOWN/DEWITT FIELD", OLD, 0
"Toccoa Airport - R.G. Letourneau Field", TOC, 0
"Sesheke Airport", SJQ, 0
"Wittenoom Airport", WIT, 0
"Capit�n FAP Ren�n El�as Olivera International Airport", PIO, 0
"Paratebueno Airport", EUO, 0
"Ottawa / Gatineau Airport", YND, 0
"Hay Airport", HXX, 0
"Willoughby Lost Nation Municipal Airport", LNN, 0
"Karato Airport", KAF, 0
"SPARTA COMMUNITY - HUNTER FLD", SAR, 0
"Warren Airport", QRR, 0
"Giyani Airport", GIY, 0
"Sydney Bankstown Airport", BWU, 0
"Catalão Airport", TLZ, 0
"Ganges Seaplane Base", YGG, 0
"Masasi Airport", XMI, 0
"Wevelgem Airport", KJK, 0
"Terney Airport", NEI, 0
"Maramag Airport", XMA, 0
"Blackwater Airport", BLT, 0
"GUAIRA", QGA, 0
"Le Touquet-C�te d'Opale Airport", LTQ, 0
"Las Cruces International Airport", LRU, 0
"Borgarfjörður eystri Airport", BGJ, 0
"CASTRO/GAMBOA", WCA, 0
"Banning Municipal Airport", BNG, 0
"Hof-Plauen Airport", HOQ, 0
"Tenente Lund Pressoto Airport", FRC, 0
"Khost Airport", KHT, 0
"Eureka Airport", YEU, 0
"NICARO", ICR, 0
"Kamur Airport", KCD, 0
"Sanliurfa Airport", SFQ, 0
"PUERTO AYSEN/CABO1 JUAN ROMAN", WPA, 0
"Barra del Colorado Airport", BCL, 0
"Dodoima Airport", DDM, 0
"Gomel Airport", GME, 0
"Cape Romanzof LRRS Airport", CZF, 0
"Neum�nster Airport", EUM, 0
"P C Pelser Airport", KXE, 0
"Borkum Airport", BMK, 0
"BAY ST LOUIS / STENNIS", HSA, 0
"Atkamba Airport", ABP, 0
"MALAD CITY", MLD, 0
"Bousso Airport", OUT, 0
"Fairchild Air Force Base", SKA, 0
"SAN IGNACIO DE VELASCO", SNG, 0
"Otjiwarongo Airport", OTJ, 0
"Alto Molocue Airport", AME, 0
"Sado Airport", SDS, 0
"PRETORIA/WONDERBOOM", WDB, 0
"Knee Lake Airport", YKE, 0
"Minna Airport", MXJ, 0
"Bristol Filton Airport", FZO, 0
"San Javier Airport", SJV, 0
"Shank Air Base", OAA, 0
"Albina Airport", ABN, 0
"Thornhill Air Base", GWE, 0
"Andros Town Airport", ASD, 0
"Edwaki Airport", XYR, 0
"Beverley Springs Airport", BVZ, 0
"Boulsa Airport", XBO, 0
"Ararat Airport", ARY, 0
"Iosco County Airport", ECA, 0
"Wuerzburg Stn. DE", QWU, 0
"Lahti Vesivehmaa Airport", QLF, 0
"Calexico International Airport", CXL, 0
"Portoroz Airport", POW, 0
"LEMWERDER", XLW, 0
"Doini Airport", DOI, 0
"Pryor Field Regional Airport", DCU, 0
"Ilu Airport", IUL, 0
"Besalampy Airport", BPY, 0
"Tumeremo Airport", TMO, 0
"XXX", UIT, 0
"Cuyahoga County Airport", CGF, 0
"La Grande-4 Airport", YAH, 0
"Kasonombe Airport", KSB, 0
"Prineville Airport", PRZ, 0
"Aleknagik / New Airport", WKK, 0
"Sullivan County Airport", SIV, 0
"Wakaya Island Airport", KAY, 0
"TERNOPIL", TNL, 0
"Campbell River", YHH, 0
"Wyndham Airport", WYN, 0
"TAMPA/VANDENBERG", VDF, 0
"Gualeguaychu Airport", GHU, 0
"Santa Cruz Airport", STU, 0
"Mount Hotham Airport", MHU, 0
"Morombe Airport", MXM, 0
"Cassilândia Airport", CSS, 0
"Davenport Downs Airport", DVP, 0
"Peter O Knight Airport", TPF, 0
"Roben Hood Airport", WBR, 0
"Manicor� Airport", MNX, 0
"Edwards Air Force Base", EDW, 0
"Vincent Fayks Airport", OEM, 0
"Mansons Landing", YMU, 0
"PECS/POGANY", QPJ, 0
"Maganja da Costa Airport", MJS, 0
"Fremont County Airport", CNE, 0
"Wangerooge Airport", AGE, 0
"M'Boki Airport", MKI, 0
"Jacarepaguá - Roberto Marinho Airport", RRJ, 0
"CHITOSE", SPK, 0
"Lucapa Airport", LBZ, 0
"Yari Airport", AYI, 0
"OBIDOS", OBI, 0
"Kerau Airport", KRU, 0
"Rincon De Los Sauces Airport", RDS, 0
"Biaru Airport", BRP, 0
"UST-TSILMA", UTZ, 0
"Pocono Mountains Municipal Airport", MPO, 0
"St Thomas Municipal Airport", YQS, 0
"Dornoch Airfield", DOC, 0
"CARAZINHO", QRE, 0
"A L Mangham Jr. Regional Airport", OCH, 0
"Blue Canyon Nyack Airport", BLU, 0
"Rustaq Airport", MNH, 0
"Bilaspur Airport", PAB, 0
"PRADO", PDF, 0
"Ohkay Owingeh Airport", ESO, 0
"Muttaburra Airport", UTB, 0
"Wendover Airport", ENV, 0
"Umuarama Airport", UMU, 0
"Solita Airport", SOH, 0
"Paris-Le Bourget Airport", LBG, 0
"Faro Airport", ZFA, 0
"Chernihiv Shestovitsa Airport", CEJ, 0
"MACOMB MUNI", MQB, 0
"Boma Airport", BOA, 0
"Gladwin Zettel Memorial Airport", GDW, 0
"Berb�rati Airport", BBT, 0
"La Coloma Airport", LCL, 0
"Musoma Airport", MUZ, 0
"Captain Rogelio Castillo National Airport", CYW, 0
"Troy Municipal Airport at N Kenneth Campbell Field", TOI, 0
"ASSIS", AIF, 0
"Prešov Air Base", POV, 0
"Palo Verde Airport", SRL, 0
"Dahl Creek Airport", DCK, 0
"Kahama Airstrip", KBH, 0
"Maxwell Air Force Base", MXF, 0
"Rumjatar Airport", RUM, 0
"Huehuetenango Airport", HUG, 0
"Lekoni Airport", LEO, 0
"RAF Lossiemouth", LMO, 0
"Buochs Airport", BXO, 0
"Mouilla Ville Airport", MJL, 0
"Tougan Airport", TUQ, 0
"Crookston Municipal Kirkwood Field", CKN, 0
"Miami University Airport", OXD, 0
"Muzaffarpur Airport", MZU, 0
"Kerang Airport", KRA, 0
"General Manuel Serrano Airport", MCH, 0
"ULYSSES", ULS, 0
"Hog River Airport", HGZ, 0
"Teniente FAP Jaime A De Montreuil Morales Airport", CHM, 0
"Hola Airport", HOA, 0
"Monticello Airport", MXC, 0
"Mueo Airport", PDC, 0
"BANGASSOU", BGU, 0
"Cape Cod Coast Guard Air Station", FMH, 0
"Cravo Norte Airport", RAV, 0
"Basankusu Airport", BSU, 0
"Xinbarag Youqi Baogede Airport", XRQ, 0
"Schwerin Parchim Airport", SZW, 0
"Shindand Airport", OAH, 0
"[Duplicate] Giebelstadt Army Air Field", GHF, 0
"Southdowns Airport", KIW, 0
"Chilko Lake (Tsylos Park Lodge) Airport", CJH, 0
"Belaya Gora Airport", BGN, 0
"Jerry Tyler Memorial Airport", NLE, 0
"Kneeland Airport", NLN, 0
"Mersa Matruh Airport", MUH, 0
"Bodinumu Airport", BNM, 0
"Amanab Airport", AMU, 0
"Osmanabad Airport", OMN, 0
"La Cumbre Airport", LCM, 0
"Valence Rail FR", XHK, 0
"Mafra Airport", QMF, 0
"Bareilly Air Force Station", BEK, 0
"SOUTH WEYMOUTH NAS", NZW, 0
"Orchid Beach Airport", OKB, 0
"Kiman Airport", KMM, 0
"Lumbo Airport", LFB, 0
"OSHKOSH GARDEN COUNTY", OKS, 0
"VALCARTIER", YOY, 0
"Comandante Gustavo Kraemer Airport", BGX, 0
"John H Batten Airport", RAC, 0
"  Ninilchik", NIN, 0
"Bal?i International Airport", BZY, 0
"Metema Airport", ETE, 0
"Kauhava Airport", KAU, 0
"Provideniya Bay Airport", PVS, 0
"Shute Harbour Airport", JHQ, 0
"Catalina Airport", AVX, 0
"Jacqueline Cochran Regional Airport", TRM, 0
"Kailashahar Airport", IXH, 0
"Bourke Airport", BRK, 0
"Currais Novos Airport", QCP, 0
"Illaga Airport", ILA, 0
"Fairview Airport", ZFW, 0
"Severo-Evensk Airport", SWV, 0
"Gunnedah Airport", GUH, 0
"Atbara Airport", ATB, 0
"Dilasag Airport", DSG, 0
"Naval Outlying Field Imperial Beach (Ream Field)", NRS, 0
"Vila Bela da Sant�ssima Trindade Airport", MTG, 0
"LAC LA BICHE", YLB, 0
"Roseau Municipal Rudy Billberg Field", ROX, 0
"Mabaruma Airport", USI, 0
"Troll Airfield", QET, 0
"Mifflin County Airport", RED, 0
"Amgu Airport", AEM, 0
"Napperby Airport", NPP, 0
"Chipinge Airport", CHJ, 0
"Candala Airport", CXN, 0
"Oenpelli Airport", OPI, 0
"Ghanzi Airport", GNZ, 0
"Wahai,Seram Island", WBA, 0
"Fitzroy Crossing Airport", FIZ, 0
"Analalava Airport", HVA, 0
"New Amsterdam Airport", QSX, 0
"SAINT MARTIN/GRAND CASE", CCE, 0
"Huacaraje Airport", BVK, 0
"Indagen Airport", IDN, 0
"Lianshulu Airport", LHU, 0
"Savuti Airport", SVT, 0
"Creil Air Base", CSF, 0
"Belluno Airport", BLX, 0
"Alxa Right Banner Badanjilin Airport", RHT, 0
"Bowen Airport", ZBO, 0
"El Nouzha Airport", ALY, 0
"Kandep Airport", KDP, 0
"Nordholz Naval Airbase", FCN, 0
"Jorge Isaac Airport", MCJ, 0
"Bonnyville Airport", YBY, 0
"Colorado Plains Regional Airport", AKO, 0
"Crane Island Airstrip", CKR, 0
"Bamu Airport", BMZ, 0
"NATITINGOU", NAE, 0
"MANCHESTER WOODFORD", WFD, 0
"Konduz Airport", UND, 0
"Kasaba Bay Airport", ZKB, 0
"Médouneu Airport", MDV, 0
"THAKHEK", THK, 0
"Northeast Ohio Regional Airport", JFN, 0
"Aerodromo de Chaves", CHV, 0
"Fairmont Municipal Airport", FRM, 0
"Aviano Air Base", AVB, 0
"Leo Airport", XLU, 0
"Wausau Downtown Airport", AUW, 0
"Dahlgren Naval Surface Warfare Center Airport", DGN, 0
"Pattaya Airpark", PYX, 0
"McKinley National Park Airport", MCL, 0
"Kinston Regional Jetport At Stallings Field", ISO, 0
"Kenema Airport", KEN, 0
